10-digit PSGC,Name,Correspondence Code,Geographic Level,Old names,City Class,"Income
Classification","Urban / Rural
(based on 2020 CPH)",2015 Population,,2020 Population,,Status
102804007,Malasin,12804007,Bgy,,,,R,"1,000",,"1,028",,
102804008,Manayon,12804008,Bgy,,,,R,"1,092",,997,,
102804009,Masikil,12804009,Bgy,,,,R,629,,649,,
102804010,Nagbalagan,12804010,Bgy,,,,R,701,,707,,
102804011,Payac,12804011,Bgy,,,,R,758,,781,,
102804012,San Lorenzo ,12804012,Bgy,,,,R,"2,176",,"2,261",,Pob.
102804014,Taguiporo,12804014,Bgy,,,,R,547,,491,,
102804015,Utol,12804015,Bgy,,,,R,650,,639,,
102805000,City of Batac,12805000,City,,CC,5th,,"55,201",,"55,484",,
102805001,Aglipay ,12805001,Bgy,,,,R,"1,412",,"1,059",,Pob.
102805002,Baay,12805002,Bgy,,,,R,"3,075",,"3,241",,
102805003,Baligat,12805003,Bgy,,,,R,"1,907",,"1,923",,
102805004,Bungon,12805004,Bgy,,,,R,"1,520",,"1,546",,
102805005,Baoa East,12805005,Bgy,,,,R,756,,747,,
102805006,Baoa West,12805006,Bgy,,,,R,"1,218",,"1,404",,
102805007,Barani ,12805007,Bgy,,,,R,659,,636,,Pob.
102805009,Ben-agan ,12805009,Bgy,,,,R,659,,714,,Pob.
102805010,Bil-loca,12805010,Bgy,,,,R,"2,866",,"2,780",,
102805011,Biningan,12805011,Bgy,,,,R,445,,468,,
102805012,Callaguip ,12805012,Bgy,,,,U,900,,832,,Pob.
102805013,Camandingan,12805013,Bgy,,,,R,"1,499",,"1,506",,
102805014,Camguidan,12805014,Bgy,,,,R,535,,522,,
102805015,Cangrunaan ,12805015,Bgy,,,,R,961,,721,,Pob.
102805016,Capacuan,12805016,Bgy,,,,R,753,,727,,
102805017,Caunayan ,12805017,Bgy,,,,U,"1,175",,"1,105",,Pob.
102805018,Valdez Pob.,12805018,Bgy,Caoayan,,,R,945,,808,,
102805019,Colo,12805019,Bgy,,,,R,"1,360",,"1,432",,
102805020,Pimentel,12805020,Bgy,Cubol,,,R,"1,232",,"1,166",,
102805021,Dariwdiw,12805021,Bgy,,,,R,"1,883",,"2,053",,
102805022,Acosta Pob.,12805022,Bgy,Iloilo,,,R,"1,205",,"1,058",,
102805023,Ablan Pob.,12805023,Bgy, Labucao,,,R,647,,740,,
102805024,Lacub ,12805024,Bgy,,,,U,502,,422,,Pob.
102805025,Mabaleng,12805025,Bgy,,,,R,"1,158",,"1,162",,
102805026,Magnuang,12805026,Bgy,,,,R,"2,145",,"2,196",,
102805027,Maipalig,12805027,Bgy,,,,R,566,,456,,
102805028,Nagbacalan,12805028,Bgy,,,,R,"1,109",,"1,085",,
102805029,Naguirangan,12805029,Bgy,,,,R,"1,276",,"1,615",,
102805030,Ricarte Pob.,12805030,Bgy,Nalasin,,,U,818,,765,,
102805031,Palongpong,12805031,Bgy,,,,R,"1,729",,"1,867",,
102805032,Palpalicong ,12805032,Bgy,,,,R,827,,828,,Pob.
102805033,Parangopong,12805033,Bgy,,,,R,"1,292",,"1,253",,
102805034,Payao,12805034,Bgy,,,,R,"1,384",,"1,457",,
102805035,Quiling Norte,12805035,Bgy,,,,R,"1,330",,"1,528",,
102805036,Quiling Sur,12805036,Bgy,,,,R,"2,838",,"3,267",,
102805037,Quiom,12805037,Bgy,,,,R,970,,884,,
102805038,Rayuray,12805038,Bgy,,,,R,995,,"1,062",,
102805039,San Julian ,12805039,Bgy,,,,R,543,,465,,Pob.
102805040,San Mateo,12805040,Bgy,,,,R,"1,111",,"1,135",,
102805041,San Pedro,12805041,Bgy,,,,R,"1,038",,898,,
102805042,Suabit ,12805042,Bgy,,,,U,"1,228",,"1,209",,Pob.
102805043,Sumader,12805043,Bgy,,,,R,"1,349",,"1,387",,
102805044,Tabug,12805044,Bgy,,,,R,"3,381",,"3,355",,
102806000,Burgos,12806000,Mun,,,5th,,"9,777",,"10,759",,
102806001,Ablan Sarat,12806001,Bgy,,,,R,"1,498",,"1,518",,
102806002,Agaga,12806002,Bgy,,,,R,484,,609,,
102806005,Bayog,12806005,Bgy,,,,R,721,,773,,
102806006,Bobon,12806006,Bgy,,,,R,"1,371",,"1,482",,
102806007,Buduan,12806007,Bgy,Malituek,,,R,781,,940,,
102806008,Nagsurot,12806008,Bgy,,,,R,768,,902,,
102806009,Paayas,12806009,Bgy,,,,R,711,,869,,
102806010,Pagali,12806010,Bgy,,,,R,655,,776,,
102806011,Poblacion,12806011,Bgy,,,,R,"1,531",,"1,468",,
102806013,Saoit,12806013,Bgy,,,,R,648,,739,,
102806014,Tanap,12806014,Bgy,,,,R,609,,683,,
102807000,Carasi,12807000,Mun,,,5th,,"1,567",,"1,607",,
102807001,Angset,12807001,Bgy,,,,R,171,,176,,
102807003,Barbaqueso ,12807003,Bgy,,,,R,783,,812,,Pob.
102807004,Virbira,12807004,Bgy,,,,R,613,,619,,
102808000,Currimao,12808000,Mun,,,4th,,"12,184",,"12,215",,
102808001,Anggapang Norte,12808001,Bgy,,,,R,279,,319,,
102808002,Anggapang Sur,12808002,Bgy,,,,R,156,,183,,
102808003,Bimmanga,12808003,Bgy,,,,R,411,,342,,
102808004,Cabuusan,12808004,Bgy,,,,R,354,,327,,
102808005,Comcomloong,12808005,Bgy,,,,R,129,,124,,
102808006,Gaang,12808006,Bgy,,,,R,"1,238",,"1,287",,
102808007,Lang-ayan-Baramban,12808007,Bgy,,,,R,574,,531,,
102808008,Lioes,12808008,Bgy,,,,R,477,,479,,
102808009,Maglaoi Centro,12808009,Bgy,,,,R,239,,229,,
102808010,Maglaoi Norte,12808010,Bgy,,,,R,671,,658,,
102808011,Maglaoi Sur,12808011,Bgy,,,,R,541,,543,,
102808013,Paguludan-Salindeg,12808013,Bgy,,,,R,319,,296,,
102808014,Pangil,12808014,Bgy,,,,R,601,,541,,
102808015,Pias Norte,12808015,Bgy,,,,R,887,,932,,
102808016,Pias Sur,12808016,Bgy,,,,R,723,,778,,
102808017,Poblacion I,12808017,Bgy,,,,R,744,,673,,
102808018,Poblacion II,12808018,Bgy,,,,R,611,,564,,
102808019,Salugan,12808019,Bgy,,,,R,471,,586,,
102808020,San Simeon,12808020,Bgy,,,,R,300,,284,,
102808021,Santa Cruz,12808021,Bgy,,,,R,293,,356,,
102808022,Tapao-Tigue,12808022,Bgy,,,,R,791,,874,,
102808023,Torre,12808023,Bgy,,,,R,429,,410,,
102808024,Victoria,12808024,Bgy,,,,R,946,,899,,
102809000,Dingras,12809000,Mun,,,2nd,,"38,562",,"40,127",,
102809001,Albano ,12809001,Bgy,,,,R,823,,871,,Pob.
102809002,Bacsil,12809002,Bgy,,,,R,837,,878,,
102809003,Bagut,12809003,Bgy,,,,R,972,,"1,062",,
102809004,Parado,12809004,Bgy,Bangay,,,R,"1,524",,"1,563",,
102809005,Baresbes,12809005,Bgy,,,,R,"1,998",,"2,036",,
102809006,Barong,12809006,Bgy,,,,R,"2,374",,"2,468",,
102809007,Bungcag,12809007,Bgy,,,,R,538,,578,,
102809009,Cali,12809009,Bgy,,,,R,"1,319",,"1,343",,
102809010,Capasan,12809010,Bgy,,,,R,697,,732,,
102809011,Dancel ,12809011,Bgy,,,,R,570,,654,,Pob.
102809012,Foz,12809012,Bgy,,,,R,874,,915,,
102809013,Guerrero ,12809013,Bgy,,,,R,"1,492",,"1,496",,Pob.
102809014,Lanas,12809014,Bgy,,,,R,905,,"1,062",,
102809015,Lumbad,12809015,Bgy,,,,R,"1,023",,"1,079",,
102809016,Madamba ,12809016,Bgy,,,,R,"1,984",,"1,961",,Pob.
102809017,Mandaloque,12809017,Bgy,,,,R,664,,647,,
102809018,Medina,12809018,Bgy,,,,R,"1,290",,"1,298",,
102809019,Ver,12809019,Bgy,Naglayaan,,,R,"1,175",,"1,223",,
102809020,San Marcelino,12809020,Bgy,Padong,,,R,"3,710",,"4,053",,
102809021,Puruganan ,12809021,Bgy,,,,R,880,,868,,Pob.
102809022,Peralta ,12809022,Bgy,,,,R,"1,331",,"1,340",,Pob.
102809023,Root,12809023,Bgy,Baldias,,,R,828,,807,,
102809024,Sagpatan,12809024,Bgy,,,,R,822,,846,,
102809025,Saludares,12809025,Bgy,,,,R,"1,469",,"1,473",,
102809026,San Esteban,12809026,Bgy,,,,R,828,,831,,
102809027,Espiritu,12809027,Bgy,,,,R,975,,"1,030",,
102809028,Sulquiano,12809028,Bgy,Sidiran,,,R,"1,458",,"1,478",,
102809029,San Francisco,12809029,Bgy,Surrate,,,R,"2,154",,"2,304",,
102809030,Suyo,12809030,Bgy,,,,U,"1,400",,"1,404",,
102809031,San Marcos,12809031,Bgy,,,,R,649,,741,,
102809032,Elizabeth,12809032,Bgy,,,,R,999,,"1,086",,
102810000,Dumalneg,12810000,Mun,,,5th,,"2,947",,"3,087",,
102810001,Cabaritan,12810001,Bgy,Dumalneg,,,R,"1,964",a/,448,,
102810002,San Isidro,12810002,Bgy,,,,R,983,,"1,026",,
102810003,Kalaw,12810003,Bgy,Dumalneg,,,R,-,,644,,
102810004,Quibel,12810004,Bgy,Dumalneg,,,R,-,,969,,
102811000,Banna,12811000,Mun,Espiritu,,4th,,"19,438",,"19,297",,
102811001,Balioeg,12811001,Bgy,,,,R,877,,844,,
102811002,Bangsar,12811002,Bgy,,,,R,901,,874,,
102811003,Barbarangay,12811003,Bgy,,,,R,782,,819,,
102811004,Bomitog,12811004,Bgy,,,,R,"1,314",,"1,276",,
102811005,Bugasi,12811005,Bgy,,,,R,938,,945,,
102811006,Caestebanan,12811006,Bgy,,,,R,"1,063",,836,,
102811008,Caribquib,12811008,Bgy,,,,R,980,,"1,055",,
102811009,Catagtaguen,12811009,Bgy,,,,R,"1,270",,"1,318",,
102811011,Crispina,12811011,Bgy,,,,R,984,,955,,
102811012,Hilario ,12811012,Bgy,,,,R,993,,951,,Pob.
102811013,Imelda,12811013,Bgy,,,,R,610,,613,,
102811014,Lorenzo ,12811014,Bgy,,,,R,794,,746,,Pob.
102811015,Macayepyep,12811015,Bgy,,,,R,"1,180",,"1,054",,
102811016,Marcos ,12811016,Bgy,,,,R,975,,"1,048",,Pob.
102811017,Nagpatayan,12811017,Bgy,,,,R,912,,902,,
102811018,Valdez,12811018,Bgy,,,,R,969,,"1,061",,
102811019,Sinamar,12811019,Bgy,,,,R,"1,198",,"1,205",,
102811020,Tabtabagan,12811020,Bgy,,,,R,"1,149",,"1,148",,
102811021,Valenciano ,12811021,Bgy,,,,R,725,,694,,Pob.
102811022,Binacag,12811022,Bgy,,,,R,824,,953,,
102812000,City of Laoag ,12812000,City,,CC,3rd,,"111,125",,"111,651",,Capital
102812001,"Bgy. No. 42, Apaya",12812001,Bgy,,,,R,916,,953,,
102812002,"Bgy. No. 36, Araniw",12812002,Bgy,,,,R,873,,958,,
102812003,"Bgy. No. 56-A, Bacsil North",12812003,Bgy,,,,R,951,,893,,
102812004,"Bgy. No. 56-B, Bacsil South",12812004,Bgy,,,,R,"1,349",,"1,346",,
102812005,"Bgy. No. 41, Balacad",12812005,Bgy,,,,U,"1,422",,"1,595",,
102812006,"Bgy. No. 40, Balatong",12812006,Bgy,,,,U,"2,659",,"2,674",,
102812007,"Bgy. No. 55-A, Barit-Pandan",12812007,Bgy,,,,U,"2,233",,"2,311",,
102812008,"Bgy. No. 47, Bengcag",12812008,Bgy,,,,U,"1,874",,"1,916",,
102812009,"Bgy. No. 50, Buttong",12812009,Bgy,,,,U,"3,044",,"2,764",,
102812010,"Bgy. No. 60-A, Caaoacan",12812010,Bgy,,,,R,"1,430",,"1,331",,
102812011,"Bry. No. 48-A, Cabungaan North",12812011,Bgy,,,,R,"1,788",,"2,058",,
102812012,"Bgy. No. 48-B, Cabungaan South",12812012,Bgy,,,,R,"1,239",,"1,296",,
102812013,"Bgy. No. 37, Calayab",12812013,Bgy,,,,U,"2,081",,"2,103",,
102812014,"Bgy. No. 54-B, Camangaan",12812014,Bgy,,,,R,"1,005",,"1,006",,
102812015,"Bgy. No. 58, Casili",12812015,Bgy,,,,R,964,,993,,
102812016,"Bgy. No. 61, Cataban",12812016,Bgy,,,,R,766,,766,,
102812017,"Bgy. No. 43, Cavit",12812017,Bgy,,,,R,"1,086",,"1,140",,
102812019,"Bgy. No. 49-A, Darayday",12812019,Bgy,,,,R,976,,960,,
102812020,"Bgy. No. 59-B, Dibua North",12812020,Bgy,,,,R,865,,881,,
102812021,"Bgy. No. 59-A, Dibua South",12812021,Bgy,,,,R,"1,100",,"1,105",,
102812022,"Bgy. No. 34-B, Gabu Norte East",12812022,Bgy,,,,R,"1,230",,"1,321",,
102812023,"Bgy. No. 34-A, Gabu Norte West",12812023,Bgy,,,,R,777,,581,,
102812024,"Bgy. No. 35, Gabu Sur",12812024,Bgy,,,,R,"1,778",,"1,815",,
102812026,Bgy. No. 32-C La Paz East,12812026,Bgy,,,,R,"1,693",,"1,499",,
102812027,"Bgy. No. 33-B, La Paz Proper",12812027,Bgy,,,,R,"1,052",,"1,127",,
102812028,"Bgy. No. 32-B, La Paz West",12812028,Bgy,,,,R,"1,065",,"1,099",,
102812029,"Bgy. No. 54-A, Lagui-Sail",12812029,Bgy,,,,R,"2,372",,"2,367",,
102812030,"Bgy. No. 32-A, La Paz East",12812030,Bgy,,,,R,"1,433",,"1,395",,
102812031,"Bgy. No. 33-A, La Paz Proper",12812031,Bgy,,,,R,"1,113",,"1,195",,
102812032,"Bgy. No. 52-B, Lataag",12812032,Bgy,,,,R,876,,873,,
102812033,"Bgy. No. 60-B, Madiladig",12812033,Bgy,,,,R,"1,469",,"1,653",,
102812034,"Bgy. No. 38-A, Mangato East",12812034,Bgy,,,,R,"1,040",,"1,174",,
102812035,"Bgy. No. 38-B, Mangato West",12812035,Bgy,,,,R,"1,188",,"1,226",,
102812036,"Bgy. No. 62-A, Navotas North",12812036,Bgy,,,,R,796,,854,,
102812037,"Bgy. No. 62-B, Navotas South",12812037,Bgy,,,,R,912,,"1,021",,
102812038,"Bgy. No. 46, Nalbo",12812038,Bgy,,,,U,"2,401",,"2,484",,
102812039,"Bgy. No. 51-A, Nangalisan East",12812039,Bgy,,,,U,"1,510",,"1,713",,
102812040,"Bgy. No. 51-B, Nangalisan West",12812040,Bgy,,,,R,814,,785,,
102812041,"Bgy. No. 24, Nstra. Sra. De Consolacion ",12812041,Bgy,,,,R,"1,054",,"1,074",,Pob.
102812042,"Bgy. No. 7-A, Nstra. Sra. De Natividad ",12812042,Bgy,,,,R,"1,131",,913,,Pob.
102812043,"Bgy. No. 7-B, Nstra. Sra. De Natividad ",12812043,Bgy,,,,R,968,,827,,Pob.
102812044,"Bgy. No. 27, Nstra. Sra. De Soledad ",12812044,Bgy,,,,R,"1,618",,"1,660",,Pob.
102812045,"Bgy. No. 13, Nstra. Sra. De Visitacion ",12812045,Bgy,,,,U,"1,443",,"1,460",,Pob.
102812046,"Bgy. No. 3, Nstra. Sra. Del Rosario ",12812046,Bgy,,,,R,"1,189",,"1,011",,Pob.
102812047,"Bgy. No. 57, Pila",12812047,Bgy,,,,R,"1,866",,"1,960",,
102812048,"Bgy. No. 49-B, Raraburan",12812048,Bgy,,,,R,"1,658",,"1,631",,
102812049,"Bgy. No. 53, Rioeng",12812049,Bgy,,,,U,"1,616",,"1,678",,
102812050,"Bgy. No. 55-B, Salet-Bulangon",12812050,Bgy,,,,R,"2,521",,"2,626",,
102812053,"Bgy. No. 6, San Agustin ",12812053,Bgy,,,,U,"1,371",,"1,267",,Pob.
102812054,"Bgy. No. 22, San Andres ",12812054,Bgy,,,,R,"1,065",,"1,063",,Pob.
102812055,"Bgy. No. 28, San Bernardo ",12812055,Bgy,,,,R,"1,758",,"1,549",,Pob.
102812056,"Bgy. No. 17, San Francisco ",12812056,Bgy,,,,U,708,,719,,Pob.
102812057,"Bgy. No. 4, San Guillermo ",12812057,Bgy,,,,R,"1,256",,"1,190",,Pob.
102812058,"Bgy. No. 15, San Guillermo ",12812058,Bgy,,,,U,"1,098",,"1,039",,Pob.
102812059,"Bgy. No. 12, San Isidro ",12812059,Bgy,,,,U,"1,607",,"1,890",,Pob.
102812060,"Bgy. No. 16, San Jacinto ",12812060,Bgy,,,,U,"1,060",,"1,026",,Pob.
102812061,"Bgy. No. 10, San Jose ",12812061,Bgy,,,,U,"1,005",,970,,Pob.
102812062,"Bgy. No. 1, San Lorenzo ",12812062,Bgy,,,,U,"4,733",,"5,458",,Pob.
102812063,"Bgy. No. 26, San Marcelino ",12812063,Bgy,,,,R,963,,856,,Pob.
102812064,"Bgy. No. 52-A, San Mateo",12812064,Bgy,,,,R,629,,582,,
102812065,"Bgy. No. 23, San Matias ",12812065,Bgy,,,,U,"2,857",,"3,014",,Pob.
102812066,"Bgy. No. 20, San Miguel ",12812066,Bgy,,,,R,"1,029",,955,,Pob.
102812067,"Bgy. No. 21, San Pedro ",12812067,Bgy,,,,R,"1,349",,"1,262",,Pob.
102812068,"Bgy. No. 5, San Pedro ",12812068,Bgy,,,,R,"1,723",,"1,383",,Pob.
102812069,"Bry. No. 18, San Quirino ",12812069,Bgy,,,,R,723,,732,,Pob.
102812070,"Bgy. No. 8, San Vicente ",12812070,Bgy,,,,U,"1,042",,878,,Pob.
102812071,"Bgy. No. 9, Santa Angela ",12812071,Bgy,,,,U,802,,598,,Pob.
102812072,"Bgy. No. 11, Santa Balbina ",12812072,Bgy,,,,U,"1,365",,881,,Pob.
102812073,"Bgy. No. 25, Santa Cayetana ",12812073,Bgy,,,,R,"1,201",,"1,144",,Pob.
102812074,"Bgy. No. 2, Santa Joaquina ",12812074,Bgy,,,,U,"2,568",,"2,501",,Pob.
102812075,"Bgy. No. 19, Santa Marcela ",12812075,Bgy,,,,U,"1,144",,885,,Pob.
102812076,"Bgy. No. 30-B, Santa Maria",12812076,Bgy,,,,R,"1,516",,"1,571",,
102812077,"Bgy. No. 39, Santa Rosa",12812077,Bgy,,,,R,789,,792,,
102812078,"Bgy. No. 14, Santo Tomas ",12812078,Bgy,,,,U,"1,147",,"1,041",,Pob.
