"10-digit PSGC","Name","Correspondence Code","Geographic Level","Old names","City Class","Income
Classification","Urban / Rural
(based on 2020 CPH)","2015 Population","","2020 Population","","Status"
"0102803028","Pagsanahan Norte","012803028","Bgy","","","","R","  1,180 ","","  1,170 ","",""
"0102803029","Pagsanahan Sur","012803029","Bgy","","","","R","  1,337 ","","  1,412 ","",""
"0102803030","Paltit","012803030","Bgy","","","","R","  1,617 ","","  1,589 ","",""
"0102803031","Parang","012803031","Bgy","","","","R","  427 ","","  438 ","",""
"0102803032","Pasuc","012803032","Bgy","","","","R","  428 ","","  505 ","",""
"0102803034","Santa Cruz Norte","012803034","Bgy","","","","R","  958 ","","  916 ","",""
"0102803035","Santa Cruz Sur","012803035","Bgy","","","","R","  689 ","","  702 ","",""
"0102803036","Saud","012803036","Bgy","","","","R","  1,244 ","","  1,325 ","",""
"0102803037","Turod","012803037","Bgy","","","","R","  762 ","","  708 ","",""
"0102804000","Bangui","012804000","Mun","","","4th","","  14,672 ","","  15,019 ","",""
"0102804001","Abaca","012804001","Bgy","","","","R","  1,729 ","","  1,842 ","",""
"0102804002","Bacsil","012804002","Bgy","","","","R","  725 ","","  683 ","",""
"0102804003","Banban","012804003","Bgy","","","","R","  740 ","","  777 ","",""
"0102804004","Baruyen","012804004","Bgy","","","","R","  1,541 ","","  1,742 ","",""
"0102804005","Dadaor","012804005","Bgy","","","","R","  426 ","","  405 ","",""
"0102804006","Lanao","012804006","Bgy","","","","R","  1,958 ","","  2,017 ","",""
"0102804007","Malasin","012804007","Bgy","","","","R","  1,000 ","","  1,028 ","",""
"0102804008","Manayon","012804008","Bgy","","","","R","  1,092 ","","  997 ","",""
"0102804009","Masikil","012804009","Bgy","","","","R","  629 ","","  649 ","",""
"0102804010","Nagbalagan","012804010","Bgy","","","","R","  701 ","","  707 ","",""
"0102804011","Payac","012804011","Bgy","","","","R","  758 ","","  781 ","",""
"0102804012","San Lorenzo ","012804012","Bgy","","","","R","  2,176 ","","  2,261 ","","Pob."
"0102804014","Taguiporo","012804014","Bgy","","","","R","  547 ","","  491 ","",""
"0102804015","Utol","012804015","Bgy","","","","R","  650 ","","  639 ","",""
"0102805000","City of Batac","012805000","City","","CC","5th","","  55,201 ","","  55,484 ","",""
"0102805001","Aglipay ","012805001","Bgy","","","","R","  1,412 ","","  1,059 ","","Pob."
"0102805002","Baay","012805002","Bgy","","","","R","  3,075 ","","  3,241 ","",""
"0102805003","Baligat","012805003","Bgy","","","","R","  1,907 ","","  1,923 ","",""
"0102805004","Bungon","012805004","Bgy","","","","R","  1,520 ","","  1,546 ","",""
"0102805005","Baoa East","012805005","Bgy","","","","R","  756 ","","  747 ","",""
"0102805006","Baoa West","012805006","Bgy","","","","R","  1,218 ","","  1,404 ","",""
"0102805007","Barani ","012805007","Bgy","","","","R","  659 ","","  636 ","","Pob."
"0102805009","Ben-agan ","012805009","Bgy","","","","R","  659 ","","  714 ","","Pob."
"0102805010","Bil-loca","012805010","Bgy","","","","R","  2,866 ","","  2,780 ","",""
"0102805011","Biningan","012805011","Bgy","","","","R","  445 ","","  468 ","",""
"0102805012","Callaguip ","012805012","Bgy","","","","U","  900 ","","  832 ","","Pob."
"0102805013","Camandingan","012805013","Bgy","","","","R","  1,499 ","","  1,506 ","",""
"0102805014","Camguidan","012805014","Bgy","","","","R","  535 ","","  522 ","",""
"0102805015","Cangrunaan ","012805015","Bgy","","","","R","  961 ","","  721 ","","Pob."
"0102805016","Capacuan","012805016","Bgy","","","","R","  753 ","","  727 ","",""
"0102805017","Caunayan ","012805017","Bgy","","","","U","  1,175 ","","  1,105 ","","Pob."
"0102805018","Valdez Pob.","012805018","Bgy","Caoayan","","","R","  945 ","","  808 ","",""
"0102805019","Colo","012805019","Bgy","","","","R","  1,360 ","","  1,432 ","",""
"0102805020","Pimentel","012805020","Bgy","Cubol","","","R","  1,232 ","","  1,166 ","",""
"0102805021","Dariwdiw","012805021","Bgy","","","","R","  1,883 ","","  2,053 ","",""
"0102805022","Acosta Pob.","012805022","Bgy","Iloilo","","","R","  1,205 ","","  1,058 ","",""
"0102805023","Ablan Pob.","012805023","Bgy"," Labucao","","","R","  647 ","","  740 ","",""
"0102805024","Lacub ","012805024","Bgy","","","","U","  502 ","","  422 ","","Pob."
"0102805025","Mabaleng","012805025","Bgy","","","","R","  1,158 ","","  1,162 ","",""
"0102805026","Magnuang","012805026","Bgy","","","","R","  2,145 ","","  2,196 ","",""
"0102805027","Maipalig","012805027","Bgy","","","","R","  566 ","","  456 ","",""
"0102805028","Nagbacalan","012805028","Bgy","","","","R","  1,109 ","","  1,085 ","",""
"0102805029","Naguirangan","012805029","Bgy","","","","R","  1,276 ","","  1,615 ","",""
"0102805030","Ricarte Pob.","012805030","Bgy","Nalasin","","","U","  818 ","","  765 ","",""
"0102805031","Palongpong","012805031","Bgy","","","","R","  1,729 ","","  1,867 ","",""
"0102805032","Palpalicong ","012805032","Bgy","","","","R","  827 ","","  828 ","","Pob."
"0102805033","Parangopong","012805033","Bgy","","","","R","  1,292 ","","  1,253 ","",""
"0102805034","Payao","012805034","Bgy","","","","R","  1,384 ","","  1,457 ","",""
"0102805035","Quiling Norte","012805035","Bgy","","","","R","  1,330 ","","  1,528 ","",""
"0102805036","Quiling Sur","012805036","Bgy","","","","R","  2,838 ","","  3,267 ","",""
"0102805037","Quiom","012805037","Bgy","","","","R","  970 ","","  884 ","",""
"0102805038","Rayuray","012805038","Bgy","","","","R","  995 ","","  1,062 ","",""
"0102805039","San Julian ","012805039","Bgy","","","","R","  543 ","","  465 ","","Pob."
"0102805040","San Mateo","012805040","Bgy","","","","R","  1,111 ","","  1,135 ","",""
"0102805041","San Pedro","012805041","Bgy","","","","R","  1,038 ","","  898 ","",""
"0102805042","Suabit ","012805042","Bgy","","","","U","  1,228 ","","  1,209 ","","Pob."
"0102805043","Sumader","012805043","Bgy","","","","R","  1,349 ","","  1,387 ","",""
"0102805044","Tabug","012805044","Bgy","","","","R","  3,381 ","","  3,355 ","",""
"0102806000","Burgos","012806000","Mun","","","5th","","  9,777 ","","  10,759 ","",""
"0102806001","Ablan Sarat","012806001","Bgy","","","","R","  1,498 ","","  1,518 ","",""
"0102806002","Agaga","012806002","Bgy","","","","R","  484 ","","  609 ","",""
"0102806005","Bayog","012806005","Bgy","","","","R","  721 ","","  773 ","",""
"0102806006","Bobon","012806006","Bgy","","","","R","  1,371 ","","  1,482 ","",""
"0102806007","Buduan","012806007","Bgy","Malituek","","","R","  781 ","","  940 ","",""
"0102806008","Nagsurot","012806008","Bgy","","","","R","  768 ","","  902 ","",""
"0102806009","Paayas","012806009","Bgy","","","","R","  711 ","","  869 ","",""
"0102806010","Pagali","012806010","Bgy","","","","R","  655 ","","  776 ","",""
"0102806011","Poblacion","012806011","Bgy","","","","R","  1,531 ","","  1,468 ","",""
"0102806013","Saoit","012806013","Bgy","","","","R","  648 ","","  739 ","",""
"0102806014","Tanap","012806014","Bgy","","","","R","  609 ","","  683 ","",""
"0102807000","Carasi","012807000","Mun","","","5th","","  1,567 ","","  1,607 ","",""
"0102807001","Angset","012807001","Bgy","","","","R","  171 ","","  176 ","",""
"0102807003","Barbaqueso ","012807003","Bgy","","","","R","  783 ","","  812 ","","Pob."
"0102807004","Virbira","012807004","Bgy","","","","R","  613 ","","  619 ","",""
"0102808000","Currimao","012808000","Mun","","","4th","","  12,184 ","","  12,215 ","",""
"0102808001","Anggapang Norte","012808001","Bgy","","","","R","  279 ","","  319 ","",""
"0102808002","Anggapang Sur","012808002","Bgy","","","","R","  156 ","","  183 ","",""
"0102808003","Bimmanga","012808003","Bgy","","","","R","  411 ","","  342 ","",""
"0102808004","Cabuusan","012808004","Bgy","","","","R","  354 ","","  327 ","",""
"0102808005","Comcomloong","012808005","Bgy","","","","R","  129 ","","  124 ","",""
"0102808006","Gaang","012808006","Bgy","","","","R","  1,238 ","","  1,287 ","",""
"0102808007","Lang-ayan-Baramban","012808007","Bgy","","","","R","  574 ","","  531 ","",""
"0102808008","Lioes","012808008","Bgy","","","","R","  477 ","","  479 ","",""
"0102808009","Maglaoi Centro","012808009","Bgy","","","","R","  239 ","","  229 ","",""
"0102808010","Maglaoi Norte","012808010","Bgy","","","","R","  671 ","","  658 ","",""
"0102808011","Maglaoi Sur","012808011","Bgy","","","","R","  541 ","","  543 ","",""
"0102808013","Paguludan-Salindeg","012808013","Bgy","","","","R","  319 ","","  296 ","",""
"0102808014","Pangil","012808014","Bgy","","","","R","  601 ","","  541 ","",""
"0102808015","Pias Norte","012808015","Bgy","","","","R","  887 ","","  932 ","",""
"0102808016","Pias Sur","012808016","Bgy","","","","R","  723 ","","  778 ","",""
"0102808017","Poblacion I","012808017","Bgy","","","","R","  744 ","","  673 ","",""
"0102808018","Poblacion II","012808018","Bgy","","","","R","  611 ","","  564 ","",""
"0102808019","Salugan","012808019","Bgy","","","","R","  471 ","","  586 ","",""
"0102808020","San Simeon","012808020","Bgy","","","","R","  300 ","","  284 ","",""
"0102808021","Santa Cruz","012808021","Bgy","","","","R","  293 ","","  356 ","",""
